,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
1675,Alright Mike - its been already posted on light house. Would you guys need any other things from me to recreate the error?,"['alright', 'mike', '-', 'its', 'been', 'already', 'posted', 'on', 'light', 'house', '.', 'would', 'you', 'guys', 'need', 'any', 'other', 'things', 'from', 'me', 'to', 'recreate', 'the', 'error', '?']",17.4,3.3823069050575527,"[21, 18, 18, 11, 19]",1
1676,"Are you doing Single Table Inheritance? If so, are you sure you are setting the `type` column properly for StatsParent model?","['are', 'you', 'doing', 'single', 'table', 'inheritance', '?', 'if', 'so', ',', 'are', 'you', 'sure', 'you', 'are', 'setting', 'the', '`', 'type', '`', 'column', 'properly', 'for', 'statsparent', 'model', '?']",14.6,1.9595917942265424,"[13, 13, 17, 13, 17]",0
1677,"""Won't load""? Can you better describe the error?","['``', 'wo', ""n't"", 'load', ""''"", '?', 'can', 'you', 'better', 'describe', 'the', 'error', '?']",14.8,2.5612496949731396,"[18, 15, 17, 13, 11]",0
1678,"how does Shimano's 9 speed chains compare with PC-951? If I have anything to believe to Wiggle's reviews, PC 951 has a head over the S, not sure though comments?","['how', 'does', 'shimano', ""'s"", '9', 'speed', 'chains', 'compare', 'with', 'pc-951', '?', 'if', 'i', 'have', 'anything', 'to', 'believe', 'to', 'wiggle', ""'s"", 'reviews', ',', 'pc', '951', 'has', 'a', 'head', 'over', 'the', 's', ',', 'not', 'sure', 'though', 'comments', '?']",16.8,4.915282290977803,"[9, 21, 20, 13, 21]",0
1679,"i have edited my question.Can you elaborate on the triangle mesh concept,please? Or provide links to articles for the same?","['i', 'have', 'edited', 'my', 'question.can', 'you', 'elaborate', 'on', 'the', 'triangle', 'mesh', 'concept', ',', 'please', '?', 'or', 'provide', 'links', 'to', 'articles', 'for', 'the', 'same', '?']",14.6,4.079215610874228,"[13, 13, 21, 17, 9]",0
1680,"FYI, perhaps you failed to notice, but Anthropologist's ""accursed"" faux pas was already brought to his attention by Philbrick. I think you'll probably agree that a second, dedicated TP section is a bit of an overkill, no?","['fyi', ',', 'perhaps', 'you', 'failed', 'to', 'notice', ',', 'but', 'anthropologist', ""'s"", '``', 'accursed', ""''"", 'faux', 'pas', 'was', 'already', 'brought', 'to', 'his', 'attention', 'by', 'philbrick', '.', 'i', 'think', 'you', ""'ll"", 'probably', 'agree', 'that', 'a', 'second', ',', 'dedicated', 'tp', 'section', 'is', 'a', 'bit', 'of', 'an', 'overkill', ',', 'no', '?']",12.2,2.993325909419153,"[17, 13, 13, 9, 9]",-1
1681,"Uhm, can you clarify? Are you asking how to count how many ""a""'s an array has?","['uhm', ',', 'can', 'you', 'clarify', '?', 'are', 'you', 'asking', 'how', 'to', 'count', 'how', 'many', '``', 'a', ""''"", ""'s"", 'an', 'array', 'has', '?']",13.8,4.915282290977803,"[12, 6, 13, 18, 20]",0
1682,"Sure, no problem. Jesteś z Warszawy?","['sure', ',', 'no', 'problem', '.', 'jesteś', 'z', 'warszawy', '?']",18.6,1.9595917942265426,"[21, 21, 17, 17, 17]",1
1683,Do we need to go that far? Why not remove the info and lock the article for a while to prevent immediate reinsertion like what happened to <url>?,"['do', 'we', 'need', 'to', 'go', 'that', 'far', '?', 'why', 'not', 'remove', 'the', 'info', 'and', 'lock', 'the', 'article', 'for', 'a', 'while', 'to', 'prevent', 'immediate', 'reinsertion', 'like', 'what', 'happened', 'to', '<', 'url', '>', '?']",15.2,3.709447398198282,"[9, 19, 18, 13, 17]",0
1684,"Sorry, I guess I edited at the same time as you answered. I'm guessing that atan2 is only in 2.10?","['sorry', ',', 'i', 'guess', 'i', 'edited', 'at', 'the', 'same', 'time', 'as', 'you', 'answered', '.', 'i', ""'m"", 'guessing', 'that', 'atan2', 'is', 'only', 'in', '2.10', '?']",15.6,3.0724582991474434,"[13, 17, 13, 21, 14]",0
1685,Sorry I should have asked it in more accurate words...yes I meant that it should be measured with respect to the aircraft's instantaneous position and not velocity... Would the cross-track wind measurement/direction change if it was measured with respect to the aircraft's 'airspeed' velocity than 'groundspeed' velocity? -- as the cross-track direction is effectively perpendicular to the instantanous velocity of the aircraft -- whether measured wrt to ground or air -- so its measurement/direction would not be infulenced by the aircraft's velocity... no?,"['sorry', 'i', 'should', 'have', 'asked', 'it', 'in', 'more', 'accurate', 'words', '...', 'yes', 'i', 'meant', 'that', 'it', 'should', 'be', 'measured', 'with', 'respect', 'to', 'the', 'aircraft', ""'s"", 'instantaneous', 'position', 'and', 'not', 'velocity', '...', 'would', 'the', 'cross-track', 'wind', 'measurement/direction', 'change', 'if', 'it', 'was', 'measured', 'with', 'respect', 'to', 'the', 'aircraft', ""'s"", ""'airspeed"", ""'"", 'velocity', 'than', ""'groundspeed"", ""'"", 'velocity', '?', '--', 'as', 'the', 'cross-track', 'direction', 'is', 'effectively', 'perpendicular', 'to', 'the', 'instantanous', 'velocity', 'of', 'the', 'aircraft', '--', 'whether', 'measured', 'wrt', 'to', 'ground', 'or', 'air', '--', 'so', 'its', 'measurement/direction', 'would', 'not', 'be', 'infulenced', 'by', 'the', 'aircraft', ""'s"", 'velocity', '...', 'no', '?']",10.0,2.9664793948382653,"[15, 9, 6, 11, 9]",-1
1686,I have one last question about the SPI I filed et al. before I put this ugly chapter of my time here behind me; should the <url> sock not be tagged with <code><nowiki><person></nowiki></code>?,"['i', 'have', 'one', 'last', 'question', 'about', 'the', 'spi', 'i', 'filed', 'et', 'al', '.', 'before', 'i', 'put', 'this', 'ugly', 'chapter', 'of', 'my', 'time', 'here', 'behind', 'me', ';', 'should', 'the', '<', 'url', '>', 'sock', 'not', 'be', 'tagged', 'with', '<', 'code', '>', '<', 'nowiki', '>', '<', 'person', '>', '<', '/nowiki', '>', '<', '/code', '>', '?']",11.0,4.0,"[13, 13, 3, 13, 13]",-1
1687,Not sure I understand the question. Could you try and explain please? :),"['not', 'sure', 'i', 'understand', 'the', 'question', '.', 'could', 'you', 'try', 'and', 'explain', 'please', '?', ':', ')']",15.8,2.9257477676655586,"[13, 16, 13, 16, 21]",0
1688,"What error message do you get, if any? How is the table Employee defined?","['what', 'error', 'message', 'do', 'you', 'get', ',', 'if', 'any', '?', 'how', 'is', 'the', 'table', 'employee', 'defined', '?']",15.8,2.993325909419153,"[13, 13, 17, 15, 21]",0
1689,"What is the context that `initialize` is called?  It claims to be the ""Starting point for the program"" -- is a call made from `__main__` that returns the return code of this function?","['what', 'is', 'the', 'context', 'that', '`', 'initialize', '`', 'is', 'called', '?', 'it', 'claims', 'to', 'be', 'the', '``', 'starting', 'point', 'for', 'the', 'program', ""''"", '--', 'is', 'a', 'call', 'made', 'from', '`', '__main__', '`', 'that', 'returns', 'the', 'return', 'code', 'of', 'this', 'function', '?']",16.8,3.1240998703626617,"[15, 12, 17, 19, 21]",1
1690,What are your base cases? n <= 0?,"['what', 'are', 'your', 'base', 'cases', '?', 'n', '<', '=', '0', '?']",12.8,0.39999999999999997,"[13, 12, 13, 13, 13]",-1
1691,"I've tweaked it further: It's now accurate, to within my ability to describe a complicated subject, but rather too complicated. Can we simplify it without losing precision, or, alternately, put something before the precise definition that's a bit easier to understand?","['i', ""'ve"", 'tweaked', 'it', 'further', ':', 'it', ""'s"", 'now', 'accurate', ',', 'to', 'within', 'my', 'ability', 'to', 'describe', 'a', 'complicated', 'subject', ',', 'but', 'rather', 'too', 'complicated', '.', 'can', 'we', 'simplify', 'it', 'without', 'losing', 'precision', ',', 'or', ',', 'alternately', ',', 'put', 'something', 'before', 'the', 'precise', 'definition', 'that', ""'s"", 'a', 'bit', 'easier', 'to', 'understand', '?']",17.2,0.9797958971132712,"[17, 17, 16, 17, 19]",1
1692,Any particular reason you're after a Nikon? Is it just so you can borrow your friend's lenses?,"['any', 'particular', 'reason', 'you', ""'re"", 'after', 'a', 'nikon', '?', 'is', 'it', 'just', 'so', 'you', 'can', 'borrow', 'your', 'friend', ""'s"", 'lenses', '?']",16.2,2.7856776554368237,"[21, 16, 13, 14, 17]",1
1693,I don't have a 5770 but I do have a 5870. Is it of any value for me to test that out for you?,"['i', 'do', ""n't"", 'have', 'a', '5770', 'but', 'i', 'do', 'have', 'a', '5870', '.', 'is', 'it', 'of', 'any', 'value', 'for', 'me', 'to', 'test', 'that', 'out', 'for', 'you', '?']",13.8,1.9390719429665315,"[17, 14, 11, 14, 13]",0
1694,It depends on the hash function. What hash functions are you thinking of?,"['it', 'depends', 'on', 'the', 'hash', 'function', '.', 'what', 'hash', 'functions', 'are', 'you', 'thinking', 'of', '?']",15.8,2.4,"[17, 13, 17, 13, 19]",1
1695,"""given a text file as input"": And what's in that text file ...? What is the relationship between the markov chain you want to construct and your input?","['``', 'given', 'a', 'text', 'file', 'as', 'input', ""''"", ':', 'and', 'what', ""'s"", 'in', 'that', 'text', 'file', '...', '?', 'what', 'is', 'the', 'relationship', 'between', 'the', 'markov', 'chain', 'you', 'want', 'to', 'construct', 'and', 'your', 'input', '?']",16.0,3.847076812334269,"[19, 21, 14, 10, 16]",0
1696,Parsley is very easy to grow. Could you buy some seeds and put them in a windowsill pot?,"['parsley', 'is', 'very', 'easy', 'to', 'grow', '.', 'could', 'you', 'buy', 'some', 'seeds', 'and', 'put', 'them', 'in', 'a', 'windowsill', 'pot', '?']",13.8,3.919183588453085,"[13, 9, 13, 13, 21]",0
1697,What version of bash?  did you try using `#!/bin/bash` ?,"['what', 'version', 'of', 'bash', '?', 'did', 'you', 'try', 'using', '`', '#', '!', '/bin/bash', '`', '?']",16.0,2.3664319132398464,"[13, 20, 15, 17, 15]",0
1698,You said a user can't be blocked until their last warning. Who has the authority to give a last warning?,"['you', 'said', 'a', 'user', 'ca', ""n't"", 'be', 'blocked', 'until', 'their', 'last', 'warning', '.', 'who', 'has', 'the', 'authority', 'to', 'give', 'a', 'last', 'warning', '?']",13.6,4.17612260356422,"[8, 9, 17, 17, 17]",0
1699,"Could you take a look at the article now and see whether your concerns (except the reorganization) have been addressed? If not, what is still missing, and what technical terms do you feel need explaining?","['could', 'you', 'take', 'a', 'look', 'at', 'the', 'article', 'now', 'and', 'see', 'whether', 'your', 'concerns', '(', 'except', 'the', 'reorganization', ')', 'have', 'been', 'addressed', '?', 'if', 'not', ',', 'what', 'is', 'still', 'missing', ',', 'and', 'what', 'technical', 'terms', 'do', 'you', 'feel', 'need', 'explaining', '?']",18.2,1.9390719429665317,"[21, 20, 17, 17, 16]",1
1700,"At least he keeps the same account, some users manage to get into an edit war, find their own way to WP:3RR, and edit their monobook --all on their first day!  It's enough to make a person wonder, what did your block log look like before you used the SomUsr account?","['at', 'least', 'he', 'keeps', 'the', 'same', 'account', ',', 'some', 'users', 'manage', 'to', 'get', 'into', 'an', 'edit', 'war', ',', 'find', 'their', 'own', 'way', 'to', 'wp:3rr', ',', 'and', 'edit', 'their', 'monobook', '--', 'all', 'on', 'their', 'first', 'day', '!', 'it', ""'s"", 'enough', 'to', 'make', 'a', 'person', 'wonder', ',', 'what', 'did', 'your', 'block', 'log', 'look', 'like', 'before', 'you', 'used', 'the', 'somusr', 'account', '?']",14.2,3.919183588453085,"[21, 13, 15, 9, 13]",0
1701,"how far off of their true locations are the points? meters, or not even in the right general area?","['how', 'far', 'off', 'of', 'their', 'true', 'locations', 'are', 'the', 'points', '?', 'meters', ',', 'or', 'not', 'even', 'in', 'the', 'right', 'general', 'area', '?']",14.8,3.919183588453085,"[13, 9, 16, 15, 21]",1
1702,Hello???  Are you just pretending I don't exist?,"['hello', '?', '?', '?', 'are', 'you', 'just', 'pretending', 'i', 'do', ""n't"", 'exist', '?']",5.2,2.227105745132009,"[9, 5, 5, 2, 5]",-1
1703,"Maybe a misspelling, or just having one of those brain fade days (which I suffer often). Did you mean defer or refrain in that opening line in your comment?","['maybe', 'a', 'misspelling', ',', 'or', 'just', 'having', 'one', 'of', 'those', 'brain', 'fade', 'days', '(', 'which', 'i', 'suffer', 'often', ')', '.', 'did', 'you', 'mean', 'defer', 'or', 'refrain', 'in', 'that', 'opening', 'line', 'in', 'your', 'comment', '?']",15.0,4.732863826479693,"[9, 17, 23, 13, 13]",0
1704,"I couldn't find your source. How is ""Ye"" related to or different from ""Dongye""?","['i', 'could', ""n't"", 'find', 'your', 'source', '.', 'how', 'is', '``', 'ye', ""''"", 'related', 'to', 'or', 'different', 'from', '``', 'dongye', ""''"", '?']",13.8,1.1661903789690602,"[14, 13, 16, 13, 13]",0
1705,These clickable images are great! Can you make one for the 10^-6 to 10^5 range too?,"['these', 'clickable', 'images', 'are', 'great', '!', 'can', 'you', 'make', 'one', 'for', 'the', '10^-6', 'to', '10^5', 'range', 'too', '?']",18.6,1.9595917942265426,"[17, 17, 21, 21, 17]",1
1706,Could you show more context? Where is `$form` coming from?,"['could', 'you', 'show', 'more', 'context', '?', 'where', 'is', '`', '$', 'form', '`', 'coming', 'from', '?']",12.8,4.578209256903839,"[8, 13, 13, 21, 9]",0
1707,"Also, u201ccould be expectedu201d? By whom?","['also', ',', 'u201ccould', 'be', 'expectedu201d', '?', 'by', 'whom', '?']",10.6,3.1368774282716245,"[5, 11, 14, 10, 13]",-1
1708,This seems to be an elementary/homework-level question. @mehas: could you please provide some motivation and explain why you are interested in this question?,"['this', 'seems', 'to', 'be', 'an', 'elementary/homework-level', 'question', '.', '@', 'mehas', ':', 'could', 'you', 'please', 'provide', 'some', 'motivation', 'and', 'explain', 'why', 'you', 'are', 'interested', 'in', 'this', 'question', '?']",10.8,3.249615361854384,"[17, 9, 11, 8, 9]",-1
1709,""", actually the application crashes..."" We need the crash info. Is it a BAD ACCESS ?","['``', ',', 'actually', 'the', 'application', 'crashes', '...', ""''"", 'we', 'need', 'the', 'crash', 'info', '.', 'is', 'it', 'a', 'bad', 'access', '?']",12.2,1.7204650534085253,"[13, 13, 9, 14, 12]",-1
1710,Flush ? Do you mean flash ?,"['flush', '?', 'do', 'you', 'mean', 'flash', '?']",8.4,1.7435595774162693,"[9, 9, 5, 9, 10]",-1
1711,"One of them writes to /dev/tty, one of them writes to STDOUT.  Was that what you wanted to know?","['one', 'of', 'them', 'writes', 'to', '/dev/tty', ',', 'one', 'of', 'them', 'writes', 'to', 'stdout', '.', 'was', 'that', 'what', 'you', 'wanted', 'to', 'know', '?']",15.6,1.3564659966250536,"[16, 17, 17, 14, 14]",1
1712,You really should give us more information. How does the user create an account for example?,"['you', 'really', 'should', 'give', 'us', 'more', 'information', '.', 'how', 'does', 'the', 'user', 'create', 'an', 'account', 'for', 'example', '?']",11.4,1.8547236990991407,"[13, 11, 14, 9, 10]",-1
1713,Holy cow! What happened?,"['holy', 'cow', '!', 'what', 'happened', '?']",13.0,0.0,"[13, 13, 13, 13, 13]",0
1714,"done. Also, I edited your title to be easier to scan -- is this what you had in mind?","['done', '.', 'also', ',', 'i', 'edited', 'your', 'title', 'to', 'be', 'easier', 'to', 'scan', '--', 'is', 'this', 'what', 'you', 'had', 'in', 'mind', '?']",12.4,4.5431266766402185,"[17, 10, 13, 17, 5]",0
1715,"Where exactly are the tests? /forum/tests/tests.py, or /forum/tests.py?","['where', 'exactly', 'are', 'the', 'tests', '?', '/forum/tests/tests.py', ',', 'or', '/forum/tests.py', '?']",13.0,2.1908902300206643,"[13, 15, 15, 13, 9]",0
1716,"I would, of course, follow the advice the ER gave you! Can you please reformat this question to be less of a discussion-board-style post, so it's asking a single question?","['i', 'would', ',', 'of', 'course', ',', 'follow', 'the', 'advice', 'the', 'er', 'gave', 'you', '!', 'can', 'you', 'please', 'reformat', 'this', 'question', 'to', 'be', 'less', 'of', 'a', 'discussion-board-style', 'post', ',', 'so', 'it', ""'s"", 'asking', 'a', 'single', 'question', '?']",12.8,2.5612496949731396,"[9, 13, 12, 17, 13]",0
1717,"Perhaps there's an error in your sitemap, but I can't see, because Stackoverflow blocks sitemap access to non-search-engines.  Could you add the relevant snippet from your sitemap to the question?","['perhaps', 'there', ""'s"", 'an', 'error', 'in', 'your', 'sitemap', ',', 'but', 'i', 'ca', ""n't"", 'see', ',', 'because', 'stackoverflow', 'blocks', 'sitemap', 'access', 'to', 'non-search-engines', '.', 'could', 'you', 'add', 'the', 'relevant', 'snippet', 'from', 'your', 'sitemap', 'to', 'the', 'question', '?']",16.0,2.5298221281347035,"[17, 13, 19, 18, 13]",0
1718,What does the repayment amount depend on? How is it calculated?,"['what', 'does', 'the', 'repayment', 'amount', 'depend', 'on', '?', 'how', 'is', 'it', 'calculated', '?']",14.8,3.1240998703626617,"[13, 13, 14, 21, 13]",0
1719,"Please tell us you're not trying to write a root-kit. Can you explain your scenario so that perhaps we can suggest a better security architecture instead of one that is generally considered ""evil"" behavior?","['please', 'tell', 'us', 'you', ""'re"", 'not', 'trying', 'to', 'write', 'a', 'root-kit', '.', 'can', 'you', 'explain', 'your', 'scenario', 'so', 'that', 'perhaps', 'we', 'can', 'suggest', 'a', 'better', 'security', 'architecture', 'instead', 'of', 'one', 'that', 'is', 'generally', 'considered', '``', 'evil', ""''"", 'behavior', '?']",16.2,2.993325909419153,"[17, 13, 21, 17, 13]",0
1720,The assembly of a try/catch block indeed shows calls to objc_begin_catch and objc_end_catch. Have you tried looking through that to see how they are invoked?,"['the', 'assembly', 'of', 'a', 'try/catch', 'block', 'indeed', 'shows', 'calls', 'to', 'objc_begin_catch', 'and', 'objc_end_catch', '.', 'have', 'you', 'tried', 'looking', 'through', 'that', 'to', 'see', 'how', 'they', 'are', 'invoked', '?']",14.4,1.9595917942265424,"[15, 13, 13, 18, 13]",0
1721,I'm curious how you justify your removal of a link to the Washington Blade newspaper website in the <url> article<url>. The Blade is a valid media outlet - a newspaper dating back to 1969. Is there some bias at work?,"['i', ""'m"", 'curious', 'how', 'you', 'justify', 'your', 'removal', 'of', 'a', 'link', 'to', 'the', 'washington', 'blade', 'newspaper', 'website', 'in', 'the', '<', 'url', '>', 'article', '<', 'url', '>', '.', 'the', 'blade', 'is', 'a', 'valid', 'media', 'outlet', '-', 'a', 'newspaper', 'dating', 'back', 'to', '1969', '.', 'is', 'there', 'some', 'bias', 'at', 'work', '?']",11.4,6.499230723708768,"[5, 21, 9, 17, 5]",-1
1722,Could you please clarify what do you mean by _password format_? How passwords are hashed for storage in database?,"['could', 'you', 'please', 'clarify', 'what', 'do', 'you', 'mean', 'by', '_password', 'format_', '?', 'how', 'passwords', 'are', 'hashed', 'for', 'storage', 'in', 'database', '?']",15.0,1.7888543819998317,"[17, 13, 13, 15, 17]",1
1723,"King Kong is a notable legacy of Beauty and the Beast.  What should an article do besides say what the subject is notable for, explain the subject's legacy?","['king', 'kong', 'is', 'a', 'notable', 'legacy', 'of', 'beauty', 'and', 'the', 'beast', '.', 'what', 'should', 'an', 'article', 'do', 'besides', 'say', 'what', 'the', 'subject', 'is', 'notable', 'for', ',', 'explain', 'the', 'subject', ""'s"", 'legacy', '?']",15.0,1.4142135623730951,"[16, 17, 15, 13, 14]",0
1724,"Did you read Q&A QA1703? http://developer.apple.com/library/ios/#qa/qa1703/_index.html%23//apple_ref/doc/uid/DTS40010193  it looks like you took that and decided to iterate through views instead of windows, is there a reason?","['did', 'you', 'read', 'q', '&', 'a', 'qa1703', '?', 'http', ':', '//developer.apple.com/library/ios/', '#', 'qa/qa1703/_index.html', '%', '23//apple_ref/doc/uid/dts40010193', 'it', 'looks', 'like', 'you', 'took', 'that', 'and', 'decided', 'to', 'iterate', 'through', 'views', 'instead', 'of', 'windows', ',', 'is', 'there', 'a', 'reason', '?']",11.6,2.8705400188814645,"[8, 12, 13, 16, 9]",-1
1725,"Ah, I didn't have the XNA framework on that machine (because of the lack of VS I'm guessing). Can you check for that on load?","['ah', ',', 'i', 'did', ""n't"", 'have', 'the', 'xna', 'framework', 'on', 'that', 'machine', '(', 'because', 'of', 'the', 'lack', 'of', 'vs', 'i', ""'m"", 'guessing', ')', '.', 'can', 'you', 'check', 'for', 'that', 'on', 'load', '?']",13.8,4.354308211415448,"[9, 12, 13, 13, 22]",0
1726,Did you see the final messages on that now banned user 100% Christians page? They really show he is 100 percent Christian dont they?,"['did', 'you', 'see', 'the', 'final', 'messages', 'on', 'that', 'now', 'banned', 'user', '100', '%', 'christians', 'page', '?', 'they', 'really', 'show', 'he', 'is', '100', 'percent', 'christian', 'dont', 'they', '?']",12.2,1.5999999999999999,"[13, 13, 9, 13, 13]",0
1727,"What about B.C, B.D, and C.D?  Why does your goal not include these?","['what', 'about', 'b.c', ',', 'b.d', ',', 'and', 'c.d', '?', 'why', 'does', 'your', 'goal', 'not', 'include', 'these', '?']",12.2,2.993325909419153,"[13, 9, 9, 17, 13]",-1
1728,You're missing a paren.  Is that the problem?,"['you', ""'re"", 'missing', 'a', 'paren', '.', 'is', 'that', 'the', 'problem', '?']",12.2,6.881860213634101,"[1, 21, 9, 13, 17]",-1
1729,"Are you interested in operations such as `Add(x, y) - add an interval to the tree`, `Query() - find the maximum number of overlapping intervals`? Do you also want `Del(x, y) - delete the interval [x, y] from the tree`?","['are', 'you', 'interested', 'in', 'operations', 'such', 'as', '`', 'add', '(', 'x', ',', 'y', ')', '-', 'add', 'an', 'interval', 'to', 'the', 'tree', '`', ',', '`', 'query', '(', ')', '-', 'find', 'the', 'maximum', 'number', 'of', 'overlapping', 'intervals', '`', '?', 'do', 'you', 'also', 'want', '`', 'del', '(', 'x', ',', 'y', ')', '-', 'delete', 'the', 'interval', '[', 'x', ',', 'y', ']', 'from', 'the', 'tree', '`', '?']",14.8,3.1240998703626617,"[14, 13, 13, 21, 13]",0
1730,If its your homework you should possibly do it yourself. Have you even tried it?,"['if', 'its', 'your', 'homework', 'you', 'should', 'possibly', 'do', 'it', 'yourself', '.', 'have', 'you', 'even', 'tried', 'it', '?']",7.4,4.841487374764082,"[5, 5, 9, 2, 16]",-1
1731,"I think you might be missing the point of the assignment. Hint: what can regular expressions parse, what can't they?","['i', 'think', 'you', 'might', 'be', 'missing', 'the', 'point', 'of', 'the', 'assignment', '.', 'hint', ':', 'what', 'can', 'regular', 'expressions', 'parse', ',', 'what', 'ca', ""n't"", 'they', '?']",8.2,4.06939798987516,"[7, 9, 1, 12, 12]",-1
1732,"I find this answer confusing. If it is a hollandaise, how can it be made without yolk? Where do the emulsifiers come from? Could you maybe explain a bit more how it is made?","['i', 'find', 'this', 'answer', 'confusing', '.', 'if', 'it', 'is', 'a', 'hollandaise', ',', 'how', 'can', 'it', 'be', 'made', 'without', 'yolk', '?', 'where', 'do', 'the', 'emulsifiers', 'come', 'from', '?', 'could', 'you', 'maybe', 'explain', 'a', 'bit', 'more', 'how', 'it', 'is', 'made', '?']",13.0,6.324555320336759,"[19, 21, 7, 13, 5]",0
1733,so what is your problem? You don't know how to copy the content?,"['so', 'what', 'is', 'your', 'problem', '?', 'you', 'do', ""n't"", 'know', 'how', 'to', 'copy', 'the', 'content', '?']",6.4,2.8,"[5, 11, 3, 8, 5]",-1
1734,If you view the image by itself in a new tab/window. What dimension does the image turn out to be?,"['if', 'you', 'view', 'the', 'image', 'by', 'itself', 'in', 'a', 'new', 'tab/window', '.', 'what', 'dimension', 'does', 'the', 'image', 'turn', 'out', 'to', 'be', '?']",15.8,3.4871191548325386,"[13, 13, 13, 19, 21]",1
1735,"Oh, yeah, I've heard of that--that was the issue the Colonel was (incorrectly) alluding to, right?  Is that list to which your link sent me something that Steve had to create, or was it generated automatically?","['oh', ',', 'yeah', ',', 'i', ""'ve"", 'heard', 'of', 'that', '--', 'that', 'was', 'the', 'issue', 'the', 'colonel', 'was', '(', 'incorrectly', ')', 'alluding', 'to', ',', 'right', '?', 'is', 'that', 'list', 'to', 'which', 'your', 'link', 'sent', 'me', 'something', 'that', 'steve', 'had', 'to', 'create', ',', 'or', 'was', 'it', 'generated', 'automatically', '?']",13.8,2.0396078054371136,"[17, 13, 11, 15, 13]",0
1736,"Sorry nevermind I found the option for it :) 

Without having much knowledge of Wordpress, do you know how I'd go about combining image map within the fancybox with some custom jQuery to trigger events based on the area clicks?","['sorry', 'nevermind', 'i', 'found', 'the', 'option', 'for', 'it', ':', ')', 'without', 'having', 'much', 'knowledge', 'of', 'wordpress', ',', 'do', 'you', 'know', 'how', 'i', ""'d"", 'go', 'about', 'combining', 'image', 'map', 'within', 'the', 'fancybox', 'with', 'some', 'custom', 'jquery', 'to', 'trigger', 'events', 'based', 'on', 'the', 'area', 'clicks', '?']",15.0,3.0983866769659336,"[17, 17, 15, 17, 9]",1
1737,Can you please explain in pseudo code how you would LIKE the query to be executed? What should happen on the server(s) and what should happen locally in your code?,"['can', 'you', 'please', 'explain', 'in', 'pseudo', 'code', 'how', 'you', 'would', 'like', 'the', 'query', 'to', 'be', 'executed', '?', 'what', 'should', 'happen', 'on', 'the', 'server', '(', 's', ')', 'and', 'what', 'should', 'happen', 'locally', 'in', 'your', 'code', '?']",15.2,3.4871191548325386,"[21, 15, 10, 15, 15]",0
1738,"I'm the uploader of the hubble pictures.  What do I put for the author, description, and stuff?","['i', ""'m"", 'the', 'uploader', 'of', 'the', 'hubble', 'pictures', '.', 'what', 'do', 'i', 'put', 'for', 'the', 'author', ',', 'description', ',', 'and', 'stuff', '?']",14.2,1.1661903789690602,"[16, 13, 15, 13, 14]",0
1739,<person> is apparently caught up in that rangeblock. Can you help him out?,"['<', 'person', '>', 'is', 'apparently', 'caught', 'up', 'in', 'that', 'rangeblock', '.', 'can', 'you', 'help', 'him', 'out', '?']",17.6,3.0724582991474434,"[15, 13, 20, 19, 21]",1
1740,"The ""another set of numbers"" is unordered? With no duplicates (since it is a set)?","['the', '``', 'another', 'set', 'of', 'numbers', ""''"", 'is', 'unordered', '?', 'with', 'no', 'duplicates', '(', 'since', 'it', 'is', 'a', 'set', ')', '?']",13.8,2.3151673805580453,"[13, 16, 17, 12, 11]",0
1741,"Could you provide some more details?  How fast (day, week)?  Are there other ingredients beside water, flour, starter, & salt?","['could', 'you', 'provide', 'some', 'more', 'details', '?', 'how', 'fast', '(', 'day', ',', 'week', ')', '?', 'are', 'there', 'other', 'ingredients', 'beside', 'water', ',', 'flour', ',', 'starter', ',', '&', 'salt', '?']",13.2,3.370459909270543,"[17, 17, 10, 13, 9]",0
1742,"Is `n` fixed? I.e., do you need `n` groups regardless of whether `n-1` groups would give you a ""better"" partition?","['is', '`', 'n', '`', 'fixed', '?', 'i.e.', ',', 'do', 'you', 'need', '`', 'n', '`', 'groups', 'regardless', 'of', 'whether', '`', 'n-1', '`', 'groups', 'would', 'give', 'you', 'a', '``', 'better', ""''"", 'partition', '?']",13.2,2.5612496949731396,"[13, 14, 9, 13, 17]",0
1743,What just happened? Is this recent or the stuff that happened a few days ago?,"['what', 'just', 'happened', '?', 'is', 'this', 'recent', 'or', 'the', 'stuff', 'that', 'happened', 'a', 'few', 'days', 'ago', '?']",14.4,1.7435595774162693,"[13, 17, 13, 16, 13]",0
1744,you should post your xml layout here. What you have implemented so far?,"['you', 'should', 'post', 'your', 'xml', 'layout', 'here', '.', 'what', 'you', 'have', 'implemented', 'so', 'far', '?']",15.0,1.7888543819998317,"[17, 13, 15, 13, 17]",1
1745,"I know it is only after V3, but will there be at least the ability to retrieve the mod flag messages, or a count of the number of moderator flags at some point? Also will you at one point be willing to review the moderator ability features?","['i', 'know', 'it', 'is', 'only', 'after', 'v3', ',', 'but', 'will', 'there', 'be', 'at', 'least', 'the', 'ability', 'to', 'retrieve', 'the', 'mod', 'flag', 'messages', ',', 'or', 'a', 'count', 'of', 'the', 'number', 'of', 'moderator', 'flags', 'at', 'some', 'point', '?', 'also', 'will', 'you', 'at', 'one', 'point', 'be', 'willing', 'to', 'review', 'the', 'moderator', 'ability', 'features', '?']",5.0,2.5298221281347035,"[1, 5, 5, 9, 5]",-1
